"","gutenberg_id","text"
"5254",5230,"yelping of dogs. These men-hunters had particular instructions in"
"5255",5230,"the case of an encounter as to the way they should support one"
"5256",5230,"another. But he avoided them all. We may understand something of"
"5257",5230,"his exasperation, and it could have been none the less because"
"5258",5230,"he himself had supplied the information that was being used so"
"5259",5230,"remorselessly against him. For that day at least he lost heart; for"
"5260",5230,"nearly twenty-four hours, save when he turned on Wicksteed, he was"
"5261",5230,"a hunted man. In the night, he must have eaten and slept; for in"
"5262",5230,"the morning he was himself again, active, powerful, angry, and"
"5263",5230,"malignant, prepared for his last great struggle against the world."
"5264",5230,""
"5265",5230,""
"5266",5230,""
"5267",5230,"CHAPTER XXVII"
"5268",5230,""
"5269",5230,"THE SIEGE OF KEMP'S HOUSE"
"5270",5230,""
"5271",5230,""
"5272",5230,"Kemp read a strange missive, written in pencil on a greasy sheet of"
"5273",5230,"paper."
"5274",5230,""
"5275",5230,"""You have been amazingly energetic and clever,"" this letter ran,"
"5276",5230,"""though what you stand to gain by it I cannot imagine. You are"
"5277",5230,"against me. For a whole day you have chased me; you have tried to"
"5278",5230,"rob me of a night's rest. But I have had food in spite of you, I"
"5279",5230,"have slept in spite of you, and the game is only beginning. The"
"5280",5230,"game is only beginning. There is nothing for it, but to start the"
"5281",5230,"Terror. This announces the first day of the Terror. Port Burdock"
"5282",5230,"is no longer under the Queen, tell your Colonel of Police, and"
"5283",5230,"the rest of them; it is under me--the Terror! This is day one of"
"5284",5230,"year one of the new epoch--the Epoch of the Invisible Man. I am"
"5285",5230,"Invisible Man the First. To begin with the rule will be easy. The"
"5286",5230,"first day there will be one execution for the sake of example--a"
"5287",5230,"man named Kemp. Death starts for him to-day. He may lock himself"
"5288",5230,"away, hide himself away, get guards about him, put on armour"
"5289",5230,"if he likes--Death, the unseen Death, is coming. Let him take"
"5290",5230,"precautions; it will impress my people. Death starts from the"
"5291",5230,"pillar box by midday. The letter will fall in as the postman comes"
"5292",5230,"along, then off! The game begins. Death starts. Help him not, my"
"5293",5230,"people, lest Death fall upon you also. To-day Kemp is to die."""
"5294",5230,""
"5295",5230,"Kemp read this letter twice, ""It's no hoax,"" he said. ""That's"
"5296",5230,"his voice! And he means it."""
"5297",5230,""
"5298",5230,"He turned the folded sheet over and saw on the addressed side of it"
"5299",5230,"the postmark Hintondean, and the prosaic detail ""2d. to pay."""
"5300",5230,""
"5301",5230,"He got up slowly, leaving his lunch unfinished--the letter had"
"5302",5230,"come by the one o'clock post--and went into his study. He rang"
"5303",5230,"for his housekeeper, and told her to go round the house at once,"
"5304",5230,"examine all the fastenings of the windows, and close all the"
"5305",5230,"shutters. He closed the shutters of his study himself. From a"
"5306",5230,"locked drawer in his bedroom he took a little revolver, examined it"
"5307",5230,"carefully, and put it into the pocket of his lounge jacket. He"
"5308",5230,"wrote a number of brief notes, one to Colonel Adye, gave them to"
"5309",5230,"his servant to take, with explicit instructions as to her way of"
"5310",5230,"leaving the house. ""There is no danger,"" he said, and added a"
"5311",5230,"mental reservation, ""to you."" He remained meditative for a space"
"5312",5230,"after doing this, and then returned to his cooling lunch."
"5313",5230,""
"5314",5230,"He ate with gaps of thought. Finally he struck the table sharply."
"5315",5230,"""We will have him!"" he said; ""and I am the bait. He will come too"
"5316",5230,"far."""
"5317",5230,""
"5318",5230,"He went up to the belvedere, carefully shutting every door after"
"5319",5230,"him. ""It's a game,"" he said, ""an odd game--but the chances are"
"5320",5230,"all for me, Mr. Griffin, in spite of your invisibility. Griffin"
"5321",5230,"_contra mundum_ ... with a vengeance."""
"5322",5230,""
"5323",5230,"He stood at the window staring at the hot hillside. ""He must get"
"5324",5230,"food every day--and I don't envy him. Did he really sleep last"
"5325",5230,"night? Out in the open somewhere--secure from collisions. I wish"
"5326",5230,"we could get some good cold wet weather instead of the heat."
"5327",5230,""
"5328",5230,"""He may be watching me now."""
"5329",5230,""
"5330",5230,"He went close to the window. Something rapped smartly against the"
"5331",5230,"brickwork over the frame, and made him start violently back."
"5332",5230,""
"5333",5230,"""I'm getting nervous,"" said Kemp. But it was five minutes before he"
"5334",5230,"went to the window again. ""It must have been a sparrow,"" he said."
"5335",5230,""
"5336",5230,"Presently he heard the front-door bell ringing, and hurried"
"5337",5230,"downstairs. He unbolted and unlocked the door, examined the chain,"
"5338",5230,"put it up, and opened cautiously without showing himself. A"
"5339",5230,"familiar voice hailed him. It was Adye."
"5340",5230,""
"5341",5230,"""Your servant's been assaulted, Kemp,"" he said round the door."
"5342",5230,""
"5343",5230,"""What!"" exclaimed Kemp."
"5344",5230,""
"5345",5230,"""Had that note of yours taken away from her. He's close about here."
"5346",5230,"Let me in."""
"5347",5230,""
"5348",5230,"Kemp released the chain, and Adye entered through as narrow an"
"5349",5230,"opening as possible. He stood in the hall, looking with infinite"
"5350",5230,"relief at Kemp refastening the door. ""Note was snatched out of her"
"5351",5230,"hand. Scared her horribly. She's down at the station. Hysterics."
"5352",5230,"He's close here. What was it about?"""
"5353",5230,""
"5354",5230,"Kemp swore."
"5355",5230,""
"5356",5230,"""What a fool I was,"" said Kemp. ""I might have known. It's not an"
"5357",5230,"hour's walk from Hintondean. Already?"""
"5358",5230,""
"5359",5230,"""What's up?"" said Adye."
"5360",5230,""
"5361",5230,"""Look here!"" said Kemp, and led the way into his study. He handed"
"5362",5230,"Adye the Invisible Man's letter. Adye read it and whistled softly."
"5363",5230,"""And you--?"" said Adye."
"5364",5230,""
"5365",5230,"""Proposed a trap--like a fool,"" said Kemp, ""and sent my proposal"
"5366",5230,"out by a maid servant. To him."""
"5367",5230,""
"5368",5230,"Adye followed Kemp's profanity."
"5369",5230,""
"5370",5230,"""He'll clear out,"" said Adye."
"5371",5230,""
"5372",5230,"""Not he,"" said Kemp."
"5373",5230,""
"5374",5230,"A resounding smash of glass came from upstairs. Adye had a silvery"
"5375",5230,"glimpse of a little revolver half out of Kemp's pocket. ""It's a"
"5376",5230,"window, upstairs!"" said Kemp, and led the way up. There came a"
"5377",5230,"second smash while they were still on the staircase. When they"
"5378",5230,"reached the study they found two of the three windows smashed,"
"5379",5230,"half the room littered with splintered glass, and one big flint"
"5380",5230,"lying on the writing table. The two men stopped in the doorway,"
"5381",5230,"contemplating the wreckage. Kemp swore again, and as he did so the"
"5382",5230,"third window went with a snap like a pistol, hung starred for a"
"5383",5230,"moment, and collapsed in jagged, shivering triangles into the room."
"5384",5230,""
"5385",5230,"""What's this for?"" said Adye."
"5386",5230,""
"5387",5230,"""It's a beginning,"" said Kemp."
"5388",5230,""
"5389",5230,"""There's no way of climbing up here?"""
"5390",5230,""
"5391",5230,"""Not for a cat,"" said Kemp."
"5392",5230,""
"5393",5230,"""No shutters?"""
"5394",5230,""
"5395",5230,"""Not here. All the downstairs rooms--Hullo!"""
"5396",5230,""
"5397",5230,"Smash, and then whack of boards hit hard came from downstairs."
"5398",5230,"""Confound him!"" said Kemp. ""That must be--yes--it's one of the"
"5399",5230,"bedrooms. He's going to do all the house. But he's a fool. The"
"5400",5230,"shutters are up, and the glass will fall outside. He'll cut his"
"5401",5230,"feet."""
"5402",5230,""
"5403",5230,"Another window proclaimed its destruction. The two men stood on the"
"5404",5230,"landing perplexed. ""I have it!"" said Adye. ""Let me have a stick or"
"5405",5230,"something, and I'll go down to the station and get the bloodhounds"
"5406",5230,"put on. That ought to settle him! They're hard by--not ten"
"5407",5230,"minutes--"""
"5408",5230,""
"5409",5230,"Another window went the way of its fellows."
"5410",5230,""
"5411",5230,"""You haven't a revolver?"" asked Adye."
"5412",5230,""
"5413",5230,"Kemp's hand went to his pocket. Then he hesitated. ""I haven't"
"5414",5230,"one--at least to spare."""
"5415",5230,""
"5416",5230,"""I'll bring it back,"" said Adye, ""you'll be safe here."""
"5417",5230,""
"5418",5230,"Kemp, ashamed of his momentary lapse from truthfulness, handed him"
"5419",5230,"the weapon."
"5420",5230,""
"5421",5230,"""Now for the door,"" said Adye."
"5422",5230,""
"5423",5230,"As they stood hesitating in the hall, they heard one of the"
"5424",5230,"first-floor bedroom windows crack and clash. Kemp went to the door"
"5425",5230,"and began to slip the bolts as silently as possible. His face was a"
"5426",5230,"little paler than usual. ""You must step straight out,"" said Kemp. In"
"5427",5230,"another moment Adye was on the doorstep and the bolts were dropping"
"5428",5230,"back into the staples. He hesitated for a moment, feeling more"
"5429",5230,"comfortable with his back against the door. Then he marched, upright"
"5430",5230,"and square, down the steps. He crossed the lawn and approached the"
"5431",5230,"gate. A little breeze seemed to ripple over the grass. Something"
"5432",5230,"moved near him. ""Stop a bit,"" said a Voice, and Adye stopped dead"
"5433",5230,"and his hand tightened on the revolver."
"5434",5230,""
"5435",5230,"""Well?"" said Adye, white and grim, and every nerve tense."
"5436",5230,""
"5437",5230,"""Oblige me by going back to the house,"" said the Voice, as tense"
"5438",5230,"and grim as Adye's."
"5439",5230,""
"5440",5230,"""Sorry,"" said Adye a little hoarsely, and moistened his lips with"
"5441",5230,"his tongue. The Voice was on his left front, he thought. Suppose he"
"5442",5230,"were to take his luck with a shot?"
"5443",5230,""
"5444",5230,"""What are you going for?"" said the Voice, and there was a quick"
"5445",5230,"movement of the two, and a flash of sunlight from the open lip of"
"5446",5230,"Adye's pocket."
"5447",5230,""
"5448",5230,"Adye desisted and thought. ""Where I go,"" he said slowly, ""is my own"
"5449",5230,"business."" The words were still on his lips, when an arm came round"
"5450",5230,"his neck, his back felt a knee, and he was sprawling backward. He"
"5451",5230,"drew clumsily and fired absurdly, and in another moment he was"
"5452",5230,"struck in the mouth and the revolver wrested from his grip. He made"
"5453",5230,"a vain clutch at a slippery limb, tried to struggle up and fell"
"5454",5230,"back. ""Damn!"" said Adye. The Voice laughed. ""I'd kill you now if it"
"5455",5230,"wasn't the waste of a bullet,"" it said. He saw the revolver in"
"5456",5230,"mid-air, six feet off, covering him."
"5457",5230,""
"5458",5230,"""Well?"" said Adye, sitting up."
